<<<<<<< HEAD
"","Year","Council","Status","Large urban areas","Other urban areas","Accessible small towns","Remote small towns","Accessible rural","Remote rural","All"
"1","2013","Aberdeen City","Manages well","51.3","-","*","-","*","-","52.2"
"2","2013","Aberdeenshire","Manages well","-","48.8","*","*","58.2","50.3","54.8"
"3","2013","Angus","Manages well","*","49.5","*","-","46.4","-","49.2"
"4","2013","Argyll and Bute","Manages well","-","64.8","-","47.3","*","47.6","50.9"
"5","2013","Clackmannanshire","Manages well","-","49","54.4","-","*","-","53"
"6","2013","Dumfries and Galloway","Manages well","-","47.3","*","*","*","48.5","48.4"
"7","2013","Dundee City","Manages well","39.8","-","-","-","*","-","40"
"8","2013","East Ayrshire","Manages well","-","36.6","35.3","*","*","*","42.5"
"9","2013","East Dunbartonshire","Manages well","61.3","40","*","-","*","-","51.4"
"10","2013","East Lothian","Manages well","45.6","*","49.6","*","59.7","*","52.7"
"11","2013","East Renfrewshire","Manages well","51.5","-","*","-","*","-","51.8"
"12","2013","Edinburgh, City of","Manages well","55","-","*","-","*","-","55.1"
"13","2013","Falkirk","Manages well","-","56.7","*","-","*","-","55"
"14","2013","Fife","Manages well","-","53.1","49.3","-","53.4","-","52.5"
"15","2013","Glasgow City","Manages well","35.2","-","-","-","*","-","35.2"
"16","2013","Highland","Manages well","-","58.9","-","37.3","*","44","47.7"
"17","2013","Inverclyde","Manages well","-","39","*","-","*","-","38.3"
"18","2013","Midlothian","Manages well","-","49.9","*","-","60.5","-","49.4"
"19","2013","Moray","Manages well","-","53.8","45.5","*","58.5","*","54.3"
"20","2013","Na h-Eileanan Siar","Manages well","-","-","-","57.2","-","53.5","54.5"
"21","2013","North Ayrshire","Manages well","-","34.8","34.1","-","*","*","35.7"
"22","2013","North Lanarkshire","Manages well","40.2","45.9","*","-","*","-","40.7"
"23","2013","Orkney Islands","Manages well","-","-","-","58","-","67.7","64.2"
"24","2013","Perth and Kinross","Manages well","*","52.2","*","*","61.5","*","55.2"
"25","2013","Renfrewshire","Manages well","45.5","*","*","-","*","-","47.8"
"26","2013","Scotland","Manages well","44.6","49.7","45.5","49.7","55.1","50.7","48"
"27","2013","Scottish Borders","Manages well","-","44.9","53.8","*","63.7","*","54.7"
"28","2013","Shetland Islands","Manages well","-","-","-","48.3","-","59","55.1"
"29","2013","South Ayrshire","Manages well","-","58.6","*","*","*","*","54.7"
"30","2013","South Lanarkshire","Manages well","40.2","39.4","*","-","*","*","40.6"
"31","2013","Stirling","Manages well","-","71.8","*","-","66.7","*","69.2"
"32","2013","West Dunbartonshire","Manages well","44.1","53.1","-","-","*","-","48.8"
"33","2013","West Lothian","Manages well","-","54.8","*","-","*","-","52.1"
"34","2013","Aberdeen City","Gets by","38.5","-","*","-","*","-","38.1"
"35","2013","Aberdeenshire","Gets by","-","46.2","*","*","38.4","47.9","41.6"
"36","2013","Angus","Gets by","*","39.8","*","-","48.1","-","42.1"
"37","2013","Argyll and Bute","Gets by","-","21.6","-","38.1","*","49.6","39.3"
"38","2013","Clackmannanshire","Gets by","-","38.7","36.7","-","*","-","37.1"
"39","2013","Dumfries and Galloway","Gets by","-","39.6","*","*","*","44.3","39.5"
"40","2013","Dundee City","Gets by","43.5","-","-","-","*","-","43.2"
"41","2013","East Ayrshire","Gets by","-","52.5","49.9","*","*","*","44.6"
"42","2013","East Dunbartonshire","Gets by","31.5","45.6","*","-","*","-","37.8"
"43","2013","East Lothian","Gets by","33.4","*","39.7","*","28.4","*","31.6"
"44","2013","East Renfrewshire","Gets by","36.3","-","*","-","*","-","36.3"
"45","2013","Edinburgh, City of","Gets by","34.4","-","*","-","*","-","34.4"
"46","2013","Falkirk","Gets by","-","33.2","*","-","*","-","34.8"
"47","2013","Fife","Gets by","-","36.4","38.8","-","39.4","-","37.4"
"48","2013","Glasgow City","Gets by","43.1","-","-","-","*","-","43"
