Group,2006-09,2007-10,2008-11,2009-12,2010-13,2011-14,2012-15,2013-16,2014-17,2015-18,2016-19,2017-20,2018-21,2019-22,2020-23,2021-24
All,19%,19%,18%,18%,18%,18%,18%,18%,19%,20%,19%,19%,19%,21%,21%,20%
Large urban areas,,,,,21%,21%,21%,22%,22%,23%,22%,22%,22%,22%,22%,20%
Other urban areas,,,,,16%,17%,19%,19%,19%,18%,18%,18%,18%,23%,26%,22%
Accessible small towns,,,,,18%,18%,18%,18%,18%,18%,17%,15%,13%,15%,19%,19%
Remote small towns,,,,,17%,17%,15%,11%,14%,17%,22%,20%,18%,13%,14%,15%
Accessible rural areas,,,,,13%,13%,13%,14%,14%,14%,15%,16%,18%,18%,15%,18%
Remote rural areas,,,,,15%,13%,12%,13%,15%,19%,19%,21%,19%,18%,14%,13%
Urban,20%,20%,19%,18%,19%,19%,20%,20%,20%,21%,20%,20%,20%,21%,22%,21%
Rural,15%,14%,14%,14%,14%,13%,13%,14%,14%,15%,16%,17%,18%,18%,15%,17%
