Region,Service,2006,2009,2012,2016,2020
Rest of Scotland,Shopping Centre,77%,83%,86%,81%,81%
Accessible Rural,Shopping Centre,23%,14%,16%,21%,22%
Remote Rural ,Shopping Centre ,20%,15%,22%,30%,29%
Rest of Scotland,Post Office,93%,98%,98%,97%,96%
Accessible Rural,Post Office,78%,61%,60%,72%,68%
Remote Rural ,Post Office,63%,40%,40%,63%,63%
Rest of Scotland,GP,84%,95%,95%,93%,92%
Accessible Rural,GP,55%,43%,41%,48%,47%
Remote Rural ,GP,38%,27%,28%,42%,40%
