Operator,Measure,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
CalMac,Reliability ,99.7,99.7,99.7,99.7,99.8,100.0,99.9,99.8,99.9,99.9,99.9,99.9,99.6,99.9,99.5,99.5,99.6,99.7,98.9,98.7
CalMac,Punctuality ,98.9,98.8,99.2,99.2,99.4,99.9,99.9,99.9,99.8,99.8,99.8,99.8,99.7,99.7,99.8,99.6,99.7,99.9,99.6,99.6
NorthLink,Punctuality - Aberdeen routes ,100.0,100.0,100.0,100.0,99.9,99.9,99.9,99.8,99.8,99.8,99.8,99.7,99.9,99.9,99.9,100,99.8,99.7,99.6,99.7
NorthLink,Punctuality - Pentland Firth ,99.2,96.7,100.0,99.0,98.6,98.9,98.9,99.3,99.1,99.5,92.1,100,99.5,100,99.9,100,99.9,100,99.9,99.8
