<<<<<<< HEAD
FeatureCode,FeatureName,FeatureType,DateCode,Measurement,Units,Value,Indicator (road network traffic)
S12000039,West Dunbartonshire,Council Area,2016,Ratio,Percent Of Roads,33.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2009,Ratio,Percent Of Roads,32.5,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2021,Ratio,Percent Of Roads,28,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2015,Ratio,Percent Of Roads,35.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2008,Ratio,Percent Of Roads,29.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2009,Ratio,Driver Journeys,7.76,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2020,Ratio,Percent Of Roads,30.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2016,Count,Vehicle Kilometres,667,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2014,Count,Vehicle Kilometres,646,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2008,Count,Vehicle Kilometres,623,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2014,Ratio,Driver Journeys,9.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2014,Ratio,Percent Of Roads,25.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2021,Count,Vehicle Kilometres,613,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2015,Count,Vehicle Kilometres,655,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2015,Ratio,Driver Journeys,12.1,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2021,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2018,Ratio,Driver Journeys,16,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2019,Ratio,Percent Of Roads,31.8,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2009,Count,Vehicle Kilometres,640,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2019,Count,Vehicle Kilometres,678,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2006,Ratio,Percent Of Roads,45,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2018,Count,Vehicle Kilometres,677,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2018,Ratio,Percent Of Roads,33.6,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2006,Count,Vehicle Kilometres,628,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2005,Ratio,Driver Journeys,16.3,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2017,Count,Vehicle Kilometres,664,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2020,Count,Vehicle Kilometres,534,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2016,Ratio,Driver Journeys,12.4,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2017,Ratio,Percent Of Roads,31.9,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2019,Ratio,Driver Journeys,18,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2017,Ratio,Driver Journeys,14,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2023,Ratio,Percent Of Roads,28,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2007,Count,Vehicle Kilometres,622,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2011,Ratio,Percent Of Roads,34.2,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2012,Count,Vehicle Kilometres,630,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2013,Count,Vehicle Kilometres,628,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2013,Ratio,Percent Of Roads,25.4,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2013,Ratio,Driver Journeys,12.6,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2012,Ratio,Percent Of Roads,34,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2011,Count,Vehicle Kilometres,627,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2012,Ratio,Driver Journeys,11.7,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2003,Ratio,Driver Journeys,12.5,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2023,Count,Vehicle Kilometres,672,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2023,Ratio,Driver Journeys,13,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2022,Ratio,Percent Of Roads,27,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2007,Ratio,Driver Journeys,15.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000039,West Dunbartonshire,Council Area,2007,Ratio,Percent Of Roads,32,The Percentage Of Roads Needing Repairs (Red And Amber Classification) In Scotland
S12000039,West Dunbartonshire,Council Area,2022,Count,Vehicle Kilometres,663,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2010,Count,Vehicle Kilometres,624,The Total Million Vehicle Kilometres On Scottish Roads
S12000039,West Dunbartonshire,Council Area,2022,Ratio,Driver Journeys,9,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
S12000040,West Lothian,Council Area,2012,Ratio,Driver Journeys,8.2,Percentage Of Driver Journeys Delayed Due To Traffic Congestion
